No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
299,カフェ/Cafe,ヒク エッ ヌンク イェスルィジョンダン,Hikeu Et Nungkeu Yesuruijeondang,히크 엣 눙크 예술의전당,カフェ,Cafe,カフェ・オレグラッセ,"Cafe, Ore Glacé",店内OK / Indoors OK,なし/No,ナムブトミノル（南部）,Nambu Bus Terminal,850,ソチョドン,Seocho-dong,瑞草区,Seocho-gu,서울특별시 서초구 반포대로9길 79 1층,0502-5551-6545,https://www.instagram.com/hic.et.nunc_cafe,,37.4825728,127.0072304,店舗単位,5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4825728%2C127.0072304,https://map.naver.com/p/search/%ED%9E%88%ED%81%AC%20%EC%97%A3%20%EB%88%99%ED%81%AC%20%EC%98%88%EC%88%A0%EC%9D%98%EC%A0%84%EB%8B%B9%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%98%ED%8F%AC%EB%8C%80%EB%A1%9C9%EA%B8%B8%2079%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=xigC3mkHJ9Hh,"카페, 오레그랏세"
300,カフェ/Cafe,ブリューイングエフェクト チョンギェサン,Brewing Effect Cheonggyesan,브루잉이펙트 청계산,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,チョンギェサニプグ（清渓山入口）,Cheonggyesan,370,シヌォンドン,Sinwon-dong,瑞草区,Seocho-gu,서울특별시 서초구 청룡마을길 17-4 브루잉이펙트,070-8808-1704,https://www.instagram.com/brewingeffect.roastery,,37.4468307,127.0584027,店舗単位,4.5,6,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4468307%2C127.0584027,https://map.naver.com/p/search/%EB%B8%8C%EB%A3%A8%EC%9E%89%EC%9D%B4%ED%8E%99%ED%8A%B8%20%EC%B2%AD%EA%B3%84%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%B2%AD%EB%A3%A1%EB%A7%88%EC%9D%84%EA%B8%B8%2017-4%20%EB%B8%8C%EB%A3%A8%EC%9E%89%EC%9D%B4%ED%8E%99%ED%8A%B8,https://www.diningcode.com/profile.php?rid=qECeZjNoK2Kh,"커피, 카페"
301,ごはん/Meal,コミダQQQ,Comida QQQ,꼬미다 큐큐큐 양재,スペイン料理,Spanish,タパス・スペイン料理,Spanish,店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,260,良才洞（ヤンジェドン）,Yangjae-dong,瑞草区,Seocho-gu,"서울특별시 서초구 강남대로12길 41 101, 102호",070-4010-3197,https://instagram.com/comidaqqq,,37.4707666,127.0411127,店舗単位,4.6,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4707666%2C127.0411127,https://map.naver.com/p/search/%EA%BC%AC%EB%AF%B8%EB%8B%A4%20%ED%81%90%ED%81%90%ED%81%90%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C12%EA%B8%B8%2041%20101%2C%20102%ED%98%B8,https://www.diningcode.com/profile.php?rid=ZUSjdg9qN63b,스페인음식
302,ごはん/Meal,ミレンル ヤンジェ,Miraenru Yangjae,밀앤루 양재,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,360,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 강남대로10길 60-1 101호,010-8098-2106,,,37.4697225,127.0425255,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4697225%2C127.0425255,https://map.naver.com/p/search/%EB%B0%80%EC%95%A4%EB%A3%A8%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C10%EA%B8%B8%2060-1%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=Ut0v7pTRaGSj,
303,ごはん/Meal,サランウン チョロク,Sarangeun Chorok,사랑은 초록,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,620,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 강남대로2길 70,070-7799-6336,https://www.instagram.com/loveisgre.en,,37.4677803,127.0450466,通り単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4677803%2C127.0450466,https://map.naver.com/p/search/%EC%82%AC%EB%9E%91%EC%9D%80%20%EC%B4%88%EB%A1%9D%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C2%EA%B8%B8%2070,,
304,カフェ/Cafe,サミイルゴンコーヒーコンジャン ヤンジェ,Samiilgong Coffee Gongjang Yangjae,삼이일공커피공장 양재,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,620,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 양재천로11길 11,,https://www.instagram.com/3210.coffee,,37.475068,127.0363989,店舗単位,5,1,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.475068%2C127.0363989,https://map.naver.com/p/search/%EC%82%BC%EC%9D%B4%EC%9D%BC%EA%B3%B5%EC%BB%A4%ED%94%BC%EA%B3%B5%EC%9E%A5%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C11%EA%B8%B8%2011,https://www.diningcode.com/profile.php?rid=7kmL4FEGUT0E,"커피, 카페"
305,ごはん/Meal,スルレイト ハウス,Seulreiteu House,슬레이트 하우스,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,ヤンジェ,Yangjae,800,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 양재천로 125,,,,37.4786247,127.0413385,建物単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4786247%2C127.0413385,https://map.naver.com/p/search/%EC%8A%AC%EB%A0%88%EC%9D%B4%ED%8A%B8%20%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C%20125,,
306,ごはん/Meal,アリ ヤンジェ,Ari Yangjae,아리 양재,日本料理,Japanese,居酒屋・丼もの,"Izakaya, Rice Bowl",店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,250,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울 서초구 강남대로12길 41 103호,02-571-5751,https://www.instagram.com/ari_gato0314,,37.4706992,127.0410472,店舗単位,3.9,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4706992%2C127.0410472,https://map.naver.com/p/search/%EC%95%84%EB%A6%AC%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C12%EA%B8%B8%2041%20103%ED%98%B8,https://www.diningcode.com/profile.php?rid=DvECXBHkaCaf,"이자카야, 덮밥"
307,ごはん/Meal,チョヒョサンジョム ヤンジェ,Johyosangjeom Yangjae,조효상점 양재,サンドイッチ・サラダ,Sandwich & Salad,デザート・フルーツサンド,"Dessert, Fruit Sando",店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,330,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 강남대로8길 39-15 1층,070-4047-4010,https://www.instagram.com/johyo_official/,,37.4693435,127.0422244,店舗単位,5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4693435%2C127.0422244,https://map.naver.com/p/search/%EC%A1%B0%ED%9A%A8%EC%83%81%EC%A0%90%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C8%EA%B8%B8%2039-15%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=rB0ZI0MDzYJC,"디저트, 후르츠산도"
308,カフェ/Cafe,カフェ シエル/Cafe Ciel,Cafe Siel /Cafe Ciel,카페 시엘/Cafe Ciel,カフェ,Cafe,,,店内OK / Indoors OK,なし/No,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,510,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 동산로6길 41-14,,,,37.4704998,127.0441772,通り単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4704998%2C127.0441772,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%20%EC%8B%9C%EC%97%98/Cafe%20Ciel%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%8F%99%EC%82%B0%EB%A1%9C6%EA%B8%B8%2041-14,,
309,カフェ/Cafe,ポルシコーヒー ヤンジェジョム,Peolsi Coffee Yangjaejeom,펄시커피 양재점,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,ヤンジェ,Yangjae,820,ヤンジェドン,Yangjae-dong,瑞草区,Seocho-gu,서울특별시 서초구 양재천로 117-14 1층,02-6242-4402,https://www.instagram.com/p3rc.yangjae,,37.477975,127.0406101,店舗単位,4.5,11,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.477975%2C127.0406101,https://map.naver.com/p/search/%ED%8E%84%EC%8B%9C%EC%BB%A4%ED%94%BC%20%EC%96%91%EC%9E%AC%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C%20117-14%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=aS1g1sPCHpBw,"커피, 카페"
310,カフェ/Cafe,セカンドブレス,SECOND BREATH,세컨브레스 양재천,カフェ,Cafe,コーヒー・デザート,Cafe,店内OK / Indoors OK,あり/Yes,ヤンジェシミヌィスプ（良才市民森）,Yangjae Citizen's Forest,720,良才川（ヤンジェチョン）,Yangjaecheon,瑞草区,Seocho-gu,서울특별시 서초구 양재천로 95-2 1층,02-575-9840,https://www.instagram.com/secondbreath_official,,37.476084,127.0397931,店舗単位,4.1,16,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.476084%2C127.0397931,https://map.naver.com/p/search/%EC%84%B8%EC%BB%A8%EB%B8%8C%EB%A0%88%EC%8A%A4%20%EC%96%91%EC%9E%AC%EC%B2%9C%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C%2095-2%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=YnvRGOkZnM8L,카페
311,ごはん/Meal,ミレソニョン シンサヨク,Miraesonyeon Sinsayeok,미래소년 신사역,イタリアン,Italian,パスタ・黒ビール,"Pasta, Stout",店内OK / Indoors OK,あり/Yes,シンサ（新沙）,Sinsa,270,チャムォンドン,Jamwon-dong,瑞草区,Seocho-gu,서울특별시 서초구 나루터로12길 30 청춘식당미래소년,02-542-9903,,,37.5141162,127.0178464,店舗単位,3,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5141162%2C127.0178464,https://map.naver.com/p/search/%EB%AF%B8%EB%9E%98%EC%86%8C%EB%85%84%20%EC%8B%A0%EC%82%AC%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%82%98%EB%A3%A8%ED%84%B0%EB%A1%9C12%EA%B8%B8%2030%20%EC%B2%AD%EC%B6%98%EC%8B%9D%EB%8B%B9%EB%AF%B8%EB%9E%98%EC%86%8C%EB%85%84,https://www.diningcode.com/profile.php?rid=nRsxnvuLDmOg,"파스타, 흑맥주"
312,カフェ/Cafe,フルル(Hrr) シンサドン,Hrr,흐르르(Hrr) 신사동,ベーカリー,Bakery,カフェ・ベーグル,"Cafe, Bagel",店内OK / Indoors OK,なし/No,シンサ（新沙）,Sinsa,710,チャムォンドン,Jamwon-dong,瑞草区,Seocho-gu,서울특별시 서초구 잠원로 201-12,070-8836-1348,https://www.instagram.com/hrr.seoul,,37.5205274,127.0137656,店舗単位,4,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5205274%2C127.0137656,https://map.naver.com/p/search/%ED%9D%90%EB%A5%B4%EB%A5%B4%28Hrr%29%20%EC%8B%A0%EC%82%AC%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%9E%A0%EC%9B%90%EB%A1%9C%20201-12,https://www.diningcode.com/profile.php?rid=NZGwsmurOEUJ,"카페, 베이글"
313,ごはん/Meal,モクテウィックム シングムホヨク,Meoktaeuikkum Singeumhoyeok,먹태의꿈 신금호역,バー・居酒屋,Bar & Pub,ビアホール・干しスケトウダラ,"Beer Hall, Dried Pollack",店内OK / Indoors OK,なし/No,シングムホ（新金湖）,Singeumho,150,クムホドン1カ,Geumho-dong 1가,城東区,Seongdong-gu,서울 성동구 금호로 168,,,,37.5558044,127.0201329,店舗単位,4.6,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5558044%2C127.0201329,https://map.naver.com/p/search/%EB%A8%B9%ED%83%9C%EC%9D%98%EA%BF%88%20%EC%8B%A0%EA%B8%88%ED%98%B8%EC%97%AD%20%EC%84%9C%EC%9A%B8%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EA%B8%88%ED%98%B8%EB%A1%9C%20168,https://www.diningcode.com/profile.php?rid=bp1VIQrZkIzD,"호프집, 먹태"
314,カフェ/Cafe,ヘレンヂコーヒー クムホドン,Herendi Coffee Geumhodong,헤렌디커피 금호동,コーヒー専門,Specialty Coffee,ハンドドリップ,Hand Drip,店内OK / Indoors OK,なし/No,シングムホ（新金湖）,Singeumho,180,クムホドン1カ,Geumho-dong 1가,城東区,Seongdong-gu,서울특별시 성동구 금호로 140 이편한세상금호파크힐스 상가A동 108호,070-8277-4560,https://www.instagram.com/herendycoffee/,,37.5535815,127.0219896,店舗単位,5,1,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5535815%2C127.0219896,https://map.naver.com/p/search/%ED%97%A4%EB%A0%8C%EB%94%94%EC%BB%A4%ED%94%BC%20%EA%B8%88%ED%98%B8%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EA%B8%88%ED%98%B8%EB%A1%9C%20140%20%EC%9D%B4%ED%8E%B8%ED%95%9C%EC%84%B8%EC%83%81%EA%B8%88%ED%98%B8%ED%8C%8C%ED%81%AC%ED%9E%90%EC%8A%A4%20%EC%83%81%EA%B0%80A%EB%8F%99%20108%ED%98%B8,https://www.diningcode.com/profile.php?rid=E5SEJmOcbWhZ,핸드드립
315,ごはん/Meal,オアジェブランチコミューン クムホヨク,Oaje Brunch Commune Geumhoyeok,오아제브런치커뮨 금호역,ブランチ,Brunch,ブランチ,Brunch,店内OK / Indoors OK,あり/Yes,クムホ（金湖）,Geumho,280,クムホドン4カ,Geumho-dong 4가,城東区,Seongdong-gu,서울특별시 성동구 독서당로 253,070-4012-0341,https://www.instagram.com/oase.brunch,,37.5460738,127.017986,店舗単位,3,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5460738%2C127.017986,https://map.naver.com/p/search/%EC%98%A4%EC%95%84%EC%A0%9C%EB%B8%8C%EB%9F%B0%EC%B9%98%EC%BB%A4%EB%AE%A8%20%EA%B8%88%ED%98%B8%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EB%8F%85%EC%84%9C%EB%8B%B9%EB%A1%9C%20253,https://www.diningcode.com/profile.php?rid=ohzpw9ewgf6g,브런치
316,カフェ/Cafe,コストムコーヒー クムホジョム,Keoseuteom Coffee Geumhojeom,커스텀커피 금호점,コーヒー専門,Specialty Coffee,コーヒー・ラテ,"Coffee, Latte",店内OK / Indoors OK,あり/Yes,クムホ（金湖）,Geumho,850,クムホドン4カ,Geumho-dong 4가,城東区,Seongdong-gu,서울특별시 성동구 금호로 40 상가 1F,02-486-2468,,https://kustomcoffee.co.kr,37.546576,127.0254215,店舗単位,5,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.546576%2C127.0254215,https://map.naver.com/p/search/%EC%BB%A4%EC%8A%A4%ED%85%80%EC%BB%A4%ED%94%BC%20%EA%B8%88%ED%98%B8%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EA%B8%88%ED%98%B8%EB%A1%9C%2040%20%EC%83%81%EA%B0%80%201F,https://www.diningcode.com/profile.php?rid=bI9nrKhOEPuv,"커피, 라떼"
317,カフェ/Cafe,ボマーケット ソウルの森店,Bo Market Seoulsupjeom,보마켓 서울숲점,カフェ,Cafe,雑貨カフェ・コーヒー・軽食,"Concept Store Cafe, Coffee",店内OK / Indoors OK,なし/No,ットゥクソム,Ttukseom,470,ソウルの森（ソウルスプ）,Seoulsup,城東区,Seongdong-gu,서울특별시 성동구 왕십리로 83-21,02-6233-7621,https://www.instagram.com/bomarket/,,37.543868,127.0441334,店舗単位,3.7,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.543868%2C127.0441334,https://map.naver.com/p/search/%EB%B3%B4%EB%A7%88%EC%BC%93%20%EC%84%9C%EC%9A%B8%EC%88%B2%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%99%95%EC%8B%AD%EB%A6%AC%EB%A1%9C%2083-21,https://www.diningcode.com/profile.php?rid=3QS7mIZFwjlf,"소품카페, 커피"
318,ごはん/Meal,ヴィラドブルー聖水,Bilradeu Blue Seongsu Seoulsup,빌라드블루 성수 서울숲,イタリアン,Italian,パスタ・ブランチ,"Pasta, Brunch",店内OK / Indoors OK,あり/Yes,ットゥクソム,Ttukseom,360,ソウルの森（ソウルスプ）,Seoulsup,城東区,Seongdong-gu,서울특별시 성동구 서울숲2길 46-10 1층,02-6228-8242,,,37.5461607,127.0434999,店舗単位,4.5,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5461607%2C127.0434999,https://map.naver.com/p/search/%EB%B9%8C%EB%9D%BC%EB%93%9C%EB%B8%94%EB%A3%A8%20%EC%84%B1%EC%88%98%20%EC%84%9C%EC%9A%B8%EC%88%B2%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%9C%EC%9A%B8%EC%88%B22%EA%B8%B8%2046-10%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=lNilc6wX2hED,"파스타, 브런치"
319,ごはん/Meal,オンリュ,Onryu Seoulsup,온류 서울숲,韓国料理,Korean,モダン韓定食・フュージョン韓食,"Modern Korean, Korean Dining",店内OK / Indoors OK,あり/Yes,ットゥクソム,Ttukseom,650,ソウルの森（ソウルスプ）,Seoulsup,城東区,Seongdong-gu,서울특별시 성동구 서울숲2길 14-8 2층,070-7776-3330,,https://app.catchtable.co.kr/ct/shop/onryu_seongsu,37.5471073,127.0400371,店舗単位,4.1,6,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5471073%2C127.0400371,https://map.naver.com/p/search/%EC%98%A8%EB%A5%98%20%EC%84%9C%EC%9A%B8%EC%88%B2%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%9C%EC%9A%B8%EC%88%B22%EA%B8%B8%2014-8%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=ulTH0VrtgFc1,"퓨전한식, 한식다이닝"
320,カフェ/Cafe,ペルルン,perlen,펠른 서울숲,カフェ,Cafe,デザート・コーヒー,"Cafe, Dessert",店内OK / Indoors OK,なし/No,ットゥクソム,Ttukseom,690,ソウルの森（ソウルスプ）,Seoulsup,城東区,Seongdong-gu,서울 성동구 서울숲2길 6 1층,,,,37.547675,127.0396274,店舗単位,4,16,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.547675%2C127.0396274,https://map.naver.com/p/search/%ED%8E%A0%EB%A5%B8%20%EC%84%9C%EC%9A%B8%EC%88%B2%20%EC%84%9C%EC%9A%B8%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%9C%EC%9A%B8%EC%88%B22%EA%B8%B8%206%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=NNdHz4iy8z3H,"카페, 디저트"
321,ごはん/Meal,フレーバータウン,Peulreibeo Town Seoulsup,플레이버타운 서울숲,アジア料理,Asian,タイ・東南アジア系プレート,Asian,店内OK / Indoors OK,あり/Yes,ットゥクソム,Ttukseom,400,ソウルの森（ソウルスプ）,Seoulsup,城東区,Seongdong-gu,서울특별시 성동구 서울숲4길 18-7 1층,,https://www.instagram.com/flavourtownseoul,,37.5469832,127.0429156,店舗単位,4.4,10,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5469832%2C127.0429156,https://map.naver.com/p/search/%ED%94%8C%EB%A0%88%EC%9D%B4%EB%B2%84%ED%83%80%EC%9A%B4%20%EC%84%9C%EC%9A%B8%EC%88%B2%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%9C%EC%9A%B8%EC%88%B24%EA%B8%B8%2018-7%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=Cq8VW8Cf7zVh,아시안요리
322,ごはん/Meal,ヌメロドス,Numerodoseu Seongsu,누메로도스 성수,イタリアン,Italian,薪窯ピザ・マスカルポーネピザ,"Wood-fired Pizza, Mascarpone Pizza",店内OK / Indoors OK,なし/No,ットゥクソム,Ttukseom,100,聖水（ソンス）,Seongsu,城東区,Seongdong-gu,서울특별시 성동구 상원1길 35-9,02-468-7943,https://www.instagram.com/numero__official/,,37.5463758,127.0473386,店舗単位,4.2,53,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5463758%2C127.0473386,https://map.naver.com/p/search/%EB%88%84%EB%A9%94%EB%A1%9C%EB%8F%84%EC%8A%A4%20%EC%84%B1%EC%88%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%83%81%EC%9B%901%EA%B8%B8%2035-9,https://www.diningcode.com/profile.php?rid=4Pm4ParsyhZX,"화덕피자, 마스카포네피자"
323,ごはん/Meal,レッツイートチキン,Recheuit Chicken Seongsu,레츠잇치킨 성수,チキン,Fried Chicken,フライドチキン・チキンバーガー,"Fried Chicken, Chicken Burger",店内OK / Indoors OK,あり/Yes,ットゥクソム,Ttukseom,200,聖水（ソンス）,Seongsu,城東区,Seongdong-gu,서울특별시 성동구 왕십리로4길 12 1층,070-4106-8088,,https://lec.kfoodinc.co.kr/,37.5458643,127.0459858,店舗単位,5,5,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5458643%2C127.0459858,https://map.naver.com/p/search/%EB%A0%88%EC%B8%A0%EC%9E%87%EC%B9%98%ED%82%A8%20%EC%84%B1%EC%88%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%99%95%EC%8B%AD%EB%A6%AC%EB%A1%9C4%EA%B8%B8%2012%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=DwhVoJv6Cmjy,"치킨, 치킨버거"
324,ごはん/Meal,ルベジワン,Reubejiwang Seongsu,르베지왕 성수,カレー,Curry,スパイスカレー、サラダボウル,"Salad, Curry",店内OK / Indoors OK,なし/No,ソンス（聖水）,Seongsu,440,聖水（ソンス）,Seongsu,城東区,Seongdong-gu,서울특별시 성동구 연무장1길 15-1 1층,070-4130-0984,,https://www.levegiwang.com,37.5444893,127.0511271,店舗単位,4.7,16,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5444893%2C127.0511271,https://map.naver.com/p/search/%EB%A5%B4%EB%B2%A0%EC%A7%80%EC%99%95%20%EC%84%B1%EC%88%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%97%B0%EB%AC%B4%EC%9E%A51%EA%B8%B8%2015-1%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=5upIL7dm99V5,"샐러드, 카레"
325,ごはん/Meal,マイヅル,My Jeuru Seongsu,마이즈루 성수,バー・居酒屋,Bar & Pub,居酒屋料理・アサヒ生ビール,"Izakaya, Asahi Draft",店内OK / Indoors OK,なし/No,ソンス（聖水）,Seongsu,740,聖水（ソンス）,Seongsu,城東区,Seongdong-gu,서울특별시 성동구 성덕정17길 7-1 1층 마이즈루,070-4006-1984,,,37.5379102,127.0552104,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5379102%2C127.0552104,https://map.naver.com/p/search/%EB%A7%88%EC%9D%B4%EC%A6%88%EB%A3%A8%20%EC%84%B1%EC%88%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%B1%EB%8D%95%EC%A0%9517%EA%B8%B8%207-1%201%EC%B8%B5%20%EB%A7%88%EC%9D%B4%EC%A6%88%EB%A3%A8,https://www.diningcode.com/profile.php?rid=Mi6UKQ4IqHrP,"이자카야, 아사히생맥주"
